genome_id	genome_name	organism_name	taxon_id	genome_status	strain	serovar	biovar	pathovar	mlst	other_typing	culture_collection	type_strain	completion_date	publication	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sequencing_centers	sequencing_status	sequencing_platform	sequencing_depth	assembly_method	chromosomes	plasmids	contigs	sequences	genome_length	gc_content	patric_cds	brc1_cds	refseq_cds	isolation_site	isolation_source	isolation_comments	collection_date	isolation_country	geographic_location	latitude	longitude	altitude	depth	other_environmental	host_name	host_gender	host_age	host_health	body_sample_site	body_sample_subsite	other_clinical	antimicrobial_resistance	antimicrobial_resistance_evidence	gram_stain	cell_shape	motility	sporulation	temperature_range	optimal_temperature	salinity	oxygen_requirement	habitat	disease	comments	additional_metadata
1314.1605	Streptococcus pyogenes strain 31049V5S2		1314	WGS	31049V5S2	EMM70.0			MLST.Streptococcus_pyogenes.10				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523569	GCA_900988315.1	CAAICD000000000		SC	WGS						33		1796182	38.306847	1815		1704.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1519	Streptococcus pyogenes strain 31050V3S1		1314	WGS	31050V3S1	EMM103.0			MLST.Streptococcus_pyogenes.327				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876692	GCA_900987395.1	CAAHZA000000000		SC	WGS						22		1783589	38.279243	1796		1693.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1617	Streptococcus pyogenes strain 31050V6S1		1314	WGS	31050V6S1	EMM73.0							2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523577	GCA_900988435.1	CAAICS000000000		SC	WGS						21		1765769	38.401512	1772		1667.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1545	Streptococcus pyogenes strain 31053V4S1		1314	WGS	31053V4S1	EMM93.4			MLST.Streptococcus_pyogenes.814				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876624	GCA_900987655.1	CAAHZW000000000		SC	WGS						11		1672852	38.420494	1634		1546.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1647	Streptococcus pyogenes strain 31056V2S1		1314	WGS	31056V2S1	EMM65.4			MLST.Streptococcus_pyogenes.129				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523452	GCA_900988745.1	CAAIDZ000000000		SC	WGS						22		1760180	38.463226	1771		1670.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1627	Streptococcus pyogenes strain 31056V5S1		1314	WGS	31056V5S1	EMM11.0			MLST.Streptococcus_pyogenes.547				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523529	GCA_900988535.1	CAAIDA000000000		SC	WGS						19		1734602	38.386444	1716		1626.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1637	Streptococcus pyogenes strain 31056V6S1		1314	WGS	31056V6S1	EMM11.0			MLST.Streptococcus_pyogenes.547				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523414	GCA_900988635.1	CAAIDK000000000		SC	WGS						21		1734851	38.38912	1714		1627.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1547	Streptococcus pyogenes strain 31058V4S1		1314	WGS	31058V4S1	EMM103.0			MLST.Streptococcus_pyogenes.327				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876620	GCA_900987675.1	CAAHZY000000000		SC	WGS						19		1782267	38.284016	1789		1697.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1546	Streptococcus pyogenes strain 31059V4S1		1314	WGS	31059V4S1	EMM93.4			MLST.Streptococcus_pyogenes.814				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876610	GCA_900987665.1	CAAHZX000000000		SC	WGS						11		1683536	38.449192	1649		1556.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1646	Streptococcus pyogenes strain 31059V6S1		1314	WGS	31059V6S1	EMM53.0			MLST.Streptococcus_pyogenes.11				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523448	GCA_900988735.1	CAAIDT000000000		SC	WGS						37		1751217	38.403408	1780		1679.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1654	Streptococcus pyogenes strain 31062V6S1		1314	WGS	31062V6S1	EMM103.0			MLST.Streptococcus_pyogenes.327				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523585	GCA_900988815.1	CAAIED000000000		SC	WGS						24		1783617	38.284843	1794		1693.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1411	Streptococcus pyogenes strain 31063V1S1		1314	WGS	31063V1S1	EMM73.0							2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876567	GCA_900986305.1	CAAHUQ000000000		SC	WGS						22		1740319	38.36075	1730		1624.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1549	Streptococcus pyogenes strain 31063V4S1		1314	WGS	31063V4S1	EMM70.0			MLST.Streptococcus_pyogenes.10				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876593	GCA_900987705.1	CAAIAA000000000		SC	WGS						22		1794897	38.300583	1808		1707.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1408	Streptococcus pyogenes strain 31065V1S1		1314	WGS	31065V1S1	EMM56.0			MLST.Streptococcus_pyogenes.115				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876704	GCA_900986285.1	CAAHUR000000000		SC	WGS						12		1702698	38.41057	1688		1593.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1649	Streptococcus pyogenes strain 31067V2S1		1314	WGS	31067V2S1	EMM33.0			MLST.Streptococcus_pyogenes.3				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523421	GCA_900988765.1	CAAIDV000000000		SC	WGS						22		1827064	38.42396	1868		1766.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1412	Streptococcus pyogenes strain 31068V1S1		1314	WGS	31068V1S1	EMM73.0							2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876701	GCA_900986325.1	CAAHUT000000000		SC	WGS						19		1740326	38.35994	1737		1626.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1652	Streptococcus pyogenes strain 31069V2S1		1314	WGS	31069V2S1	EMM82.1			MLST.Streptococcus_pyogenes.320				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523475	GCA_900988795.1	CAAIEA000000000		SC	WGS						25		1777798	38.33388	1794		1684.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1522	Streptococcus pyogenes strain 31069V3S1		1314	WGS	31069V3S1	EMM4.5			MLST.Streptococcus_pyogenes.289				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876673	GCA_900987425.1	CAAHYX000000000		SC	WGS						20		1867555	38.308342	1878		1786.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1657	Streptococcus pyogenes strain 31072V6S1		1314	WGS	31072V6S1	EMM11.0			MLST.Streptococcus_pyogenes.547				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523465	GCA_900988845.1	CAAIEE000000000		SC	WGS						18		1738724	38.41739	1714		1627.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1587	Streptococcus pyogenes strain 31072V6S2		1314	WGS	31072V6S2	EMM33.0			MLST.Streptococcus_pyogenes.3				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523460	GCA_900988135.1	CAAIBL000000000		SC	WGS						16		1753519	38.41692	1764		1673.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1588	Streptococcus pyogenes strain 31073V5S1		1314	WGS	31073V5S1	EMM76.4			MLST.Streptococcus_pyogenes.353				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523496	GCA_900988145.1	CAAIBN000000000		SC	WGS						16		1726456	38.382675	1698		1607.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1551	Streptococcus pyogenes strain 31075V4S1		1314	WGS	31075V4S1	EMM11.0			MLST.Streptococcus_pyogenes.547				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876582	GCA_900987715.1	CAAIAB000000000		SC	WGS						13		1738621	38.416134	1716		1627.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1589	Streptococcus pyogenes strain 31075V5S1		1314	WGS	31075V5S1	EMM56.0			MLST.Streptococcus_pyogenes.115				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523485	GCA_900988155.1	CAAIBO000000000		SC	WGS						16		1702968	38.414757	1689		1591.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1653	Streptococcus pyogenes strain 31076V2S1		1314	WGS	31076V2S1	EMM56.0			MLST.Streptococcus_pyogenes.115				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523513	GCA_900988805.1	CAAIEB000000000		SC	WGS						24		1705552	38.40739	1702		1594.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1550	Streptococcus pyogenes strain 31077V4S1		1314	WGS	31077V4S1	EMM65.4			MLST.Streptococcus_pyogenes.129				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876580	GCA_900987695.1	CAAHZZ000000000		SC	WGS						18		1760266	38.46129	1764		1674.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1410	Streptococcus pyogenes strain 31078V1S1		1314	WGS	31078V1S1	EMM25.1			MLST.Streptococcus_pyogenes.192				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876709	GCA_900986315.1	CAAHUS000000000		SC	WGS						26		1889428	38.325428	1955		1859.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1414	Streptococcus pyogenes strain 31080V1S1		1314	WGS	31080V1S1	EMM25.1			MLST.Streptococcus_pyogenes.192				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876679	GCA_900986345.1	CAAHUV000000000		SC	WGS						20		1890982	38.32307	1955		1858.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1413	Streptococcus pyogenes strain 31081V1S1		1314	WGS	31081V1S1	EMM73.0							2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876697	GCA_900986335.1	CAAHUU000000000		SC	WGS						18		1741203	38.359974	1743		1629.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1552	Streptococcus pyogenes strain 31081V4S1		1314	WGS	31081V4S1	EMM65.4			MLST.Streptococcus_pyogenes.129				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876566	GCA_900987725.1	CAAIAE000000000		SC	WGS						18		1763955	38.455063	1775		1681.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1418	Streptococcus pyogenes strain 31082V1S1		1314	WGS	31082V1S1	EMM73.0							2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876659	GCA_900986385.1	CAAHUY000000000		SC	WGS						20		1741020	38.36058	1733		1628.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1655	Streptococcus pyogenes strain 31082V2S1		1314	WGS	31082V2S1	EMM11.0			MLST.Streptococcus_pyogenes.547				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523451	GCA_900988825.1	CAAIEC000000000		SC	WGS						20		1738563	38.418797	1715		1627.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1656	Streptococcus pyogenes strain 31084V2S1		1314	WGS	31084V2S1	EMM70.0			MLST.Streptococcus_pyogenes.10				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523548	GCA_900988835.1	CAAIEF000000000		SC	WGS						31		1794662	38.30248	1808		1704.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1416	Streptococcus pyogenes strain 31086V1S1		1314	WGS	31086V1S1	EMM73.0							2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876674	GCA_900986365.1	CAAHUX000000000		SC	WGS						19		1743486	38.35762	1741		1631.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1504	Streptococcus pyogenes strain 31086V2S2		1314	WGS	31086V2S2	EMM70.0			MLST.Streptococcus_pyogenes.10				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876757	GCA_900987245.1	CAAHYH000000000		SC	WGS						25		1795140	38.304535	1807		1706.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1523	Streptococcus pyogenes strain 31086V3S1		1314	WGS	31086V3S1	EMM104.0			MLST.Streptococcus_pyogenes.789				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876651	GCA_900987435.1	CAAHYY000000000		SC	WGS						22		1725108	38.33834	1690		1598.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1591	Streptococcus pyogenes strain 31086V5S1		1314	WGS	31086V5S1	EMM65.4			MLST.Streptococcus_pyogenes.129				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523578	GCA_900988175.1	CAAIBQ000000000		SC	WGS						19		1760384	38.46178	1770		1670.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1553	Streptococcus pyogenes strain 31088V4S1		1314	WGS	31088V4S1	EMM39.4			MLST.Streptococcus_pyogenes.268				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876564	GCA_900987735.1	CAAIAD000000000		SC	WGS						20		1814561	38.37854	1859		1757.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1521	Streptococcus pyogenes strain 31089V2S1		1314	WGS	31089V2S1	EMM4.5			MLST.Streptococcus_pyogenes.289				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876714	GCA_900987415.1	CAAHYZ000000000		SC	WGS						17		1870181	38.30598	1883		1795.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1520	Streptococcus pyogenes strain 31089V3S1		1314	WGS	31089V3S1	EMM70.0			MLST.Streptococcus_pyogenes.10				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876731	GCA_900987405.1	CAAHYW000000000		SC	WGS						21		1794186	38.298035	1805		1705.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1590	Streptococcus pyogenes strain 31090V5S1		1314	WGS	31090V5S1	EMM11.0			MLST.Streptococcus_pyogenes.547				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523537	GCA_900988165.1	CAAIBP000000000		SC	WGS						17		1734690	38.38824	1712		1629.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1558	Streptococcus pyogenes strain 31091V4S1		1314	WGS	31091V4S1	EMM97.1			MLST.Streptococcus_pyogenes.216				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876553	GCA_900987785.1	CAAIAI000000000		SC	WGS						17		1839426	38.400425	1870		1773.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1524	Streptococcus pyogenes strain 31094V3S1		1314	WGS	31094V3S1	EMM82.1			MLST.Streptococcus_pyogenes.320				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876720	GCA_900987445.1	CAAHZB000000000		SC	WGS						16		1777485	38.333546	1787		1687.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1441	Streptococcus pyogenes strain 31097V2T1		1314	WGS	31097V2T1	EMM82.1			MLST.Streptococcus_pyogenes.320				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876516	GCA_900986615.1	CAAHVY000000000		SC	WGS						16		1777407	38.33348	1789		1686.0		throat		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1592	Streptococcus pyogenes strain 31097V5S1		1314	WGS	31097V5S1	EMM56.0			MLST.Streptococcus_pyogenes.115				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1523561	GCA_900988185.1	CAAIBR000000000		SC	WGS						17		1703196	38.41513	1690		1590.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1525	Streptococcus pyogenes strain 31099V3S1		1314	WGS	31099V3S1	EMM123.0			MLST.Streptococcus_pyogenes.325				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876716	GCA_900987455.1	CAAHZC000000000		SC	WGS						12		1732051	38.298664	1686		1601.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
1314.1554	Streptococcus pyogenes strain 31101V4S1		1314	WGS	31101V4S1	EMM89.14			MLST.Streptococcus_pyogenes.380				2019-04-09T00:00:00Z		PRJEB2839	SAMEA1876549	GCA_900987745.1	CAAIAF000000000		SC	WGS						21		1810784	38.36434	1855		1745.0		skin		2006	Fiji	Fiji						Human, Homo sapiens																			http://www.sanger.ac.uk/resources/downloads/bacteria/streptococcus-pyogenes.html This data is part of a pre-publication release. For information on the proper use of pre-publication data shared by the Wellcome Trust Sanger Institute (including details of any publication moratoria), please see http://www.sanger.ac.uk/datasharing/	
