genome_id	genome_name	taxon_id	genome_status	genome_length	gc_content	contig_l50	contig_n50	chromosomes	plasmids	contigs	patric_cds	refseq_cds	trna	rrnacoarse_consistency	fine_consistency	checkm_completeness	checkm_contamination	genome_qualitydate_created	date_modified
1314.1551	Streptococcus pyogenes strain 31075V4S1	1314	WGS	1738621	38.416134	3.0	243860.0			13	1716	1627.0	48.0		99.8				2019-07-16T03:14:21.311Z
1314.1589	Streptococcus pyogenes strain 31075V5S1	1314	WGS	1702968	38.414757	4.0	216202.0			16	1689	1591.0	48.0		99.7				2019-07-16T03:24:57.172Z
1314.1653	Streptococcus pyogenes strain 31076V2S1	1314	WGS	1705552	38.40739	4.0	216202.0			24	1702	1594.0	49.0		99.6				2019-07-16T03:47:10.518Z
1314.1550	Streptococcus pyogenes strain 31077V4S1	1314	WGS	1760266	38.46129	3.0	181297.0			18	1764	1674.0	48.0		99.6				2019-07-16T03:13:15.916Z
1314.1410	Streptococcus pyogenes strain 31078V1S1	1314	WGS	1889428	38.325428	3.0	291601.0			26	1955	1859.0	47.0		99.7				2019-07-16T02:25:14.518Z
1314.1414	Streptococcus pyogenes strain 31080V1S1	1314	WGS	1890982	38.32307	3.0	277908.0			20	1955	1858.0	47.0		99.7				2019-07-16T02:28:23.078Z
1314.1413	Streptococcus pyogenes strain 31081V1S1	1314	WGS	1741203	38.359974	2.0	247301.0			18	1743	1629.0	47.0		99.8				2019-07-16T02:25:16.080Z
1314.1552	Streptococcus pyogenes strain 31081V4S1	1314	WGS	1763955	38.455063	3.0	177481.0			18	1775	1681.0	48.0		99.7				2019-07-16T03:12:54.789Z
1314.1418	Streptococcus pyogenes strain 31082V1S1	1314	WGS	1741020	38.36058	2.0	253327.0			20	1733	1628.0	47.0		99.8				2019-07-16T02:28:45.623Z
1314.1655	Streptococcus pyogenes strain 31082V2S1	1314	WGS	1738563	38.418797	3.0	243685.0			20	1715	1627.0	48.0		99.8				2019-07-16T03:49:00.903Z
1314.1656	Streptococcus pyogenes strain 31084V2S1	1314	WGS	1794662	38.30248	4.0	238461.0			31	1808	1704.0	48.0		99.6				2019-07-16T03:47:48.636Z
1314.1416	Streptococcus pyogenes strain 31086V1S1	1314	WGS	1743486	38.35762	2.0	250229.0			19	1741	1631.0	48.0		99.8				2019-07-16T02:26:11.803Z
1314.1504	Streptococcus pyogenes strain 31086V2S2	1314	WGS	1795140	38.304535	3.0	272707.0			25	1807	1706.0	47.0		99.6				2019-07-16T02:57:10.125Z
1314.1523	Streptococcus pyogenes strain 31086V3S1	1314	WGS	1725108	38.33834	4.0	134388.0			22	1690	1598.0	49.0		99.7				2019-07-16T03:02:43.076Z
1314.1591	Streptococcus pyogenes strain 31086V5S1	1314	WGS	1760384	38.46178	4.0	176828.0			19	1770	1670.0	48.0		99.7				2019-07-16T03:27:12.241Z
1314.1553	Streptococcus pyogenes strain 31088V4S1	1314	WGS	1814561	38.37854	4.0	214684.0			20	1859	1757.0	47.0		99.6				2019-07-16T03:15:05.067Z
1314.1521	Streptococcus pyogenes strain 31089V2S1	1314	WGS	1870181	38.30598	5.0	200225.0			17	1883	1795.0	47.0		99.7				2019-07-16T03:04:47.127Z
1314.1520	Streptococcus pyogenes strain 31089V3S1	1314	WGS	1794186	38.298035	4.0	239853.0			21	1805	1705.0	48.0		99.6				2019-07-16T03:01:16.827Z
1314.1590	Streptococcus pyogenes strain 31090V5S1	1314	WGS	1734690	38.38824	3.0	243768.0			17	1712	1629.0	48.0		99.8				2019-07-16T03:25:01.996Z
1314.1558	Streptococcus pyogenes strain 31091V4S1	1314	WGS	1839426	38.400425	3.0	239869.0			17	1870	1773.0	48.0		99.6				2019-07-16T03:14:22.575Z
1314.1524	Streptococcus pyogenes strain 31094V3S1	1314	WGS	1777485	38.333546	4.0	163059.0			16	1787	1687.0	48.0		99.7				2019-07-16T03:03:26.899Z
1314.1441	Streptococcus pyogenes strain 31097V2T1	1314	WGS	1777407	38.33348	5.0	143606.0			16	1789	1686.0	48.0		99.7				2019-07-16T02:35:46.376Z
1314.1592	Streptococcus pyogenes strain 31097V5S1	1314	WGS	1703196	38.41513	4.0	217395.0			17	1690	1590.0	48.0		99.6				2019-07-16T03:28:01.901Z
1314.1525	Streptococcus pyogenes strain 31099V3S1	1314	WGS	1732051	38.298664	3.0	177612.0			12	1686	1601.0	47.0		99.8				2019-07-16T03:03:47.930Z
1314.1554	Streptococcus pyogenes strain 31101V4S1	1314	WGS	1810784	38.36434	4.0	156433.0			21	1855	1745.0	47.0		99.8				2019-07-16T03:13:22.031Z
1314.1532	Streptococcus pyogenes strain 31104V2S1	1314	WGS	1870098	38.307144	3.0	214338.0			18	1885	1791.0	47.0		99.6				2019-07-16T03:06:14.788Z
1314.1417	Streptococcus pyogenes strain 31106V1S1	1314	WGS	1812061	38.35721	2.0	302218.0			12	1831	1737.0	51.0		99.7				2019-07-16T02:28:45.743Z
1314.1548	Streptococcus pyogenes strain 31107V2S1	1314	WGS	1761434	38.301975	4.0	167259.0			26	1753	1644.0	45.0		99.7				2019-07-16T03:10:53.717Z
1314.1593	Streptococcus pyogenes strain 31107V5S1	1314	WGS	1703398	38.484665	3.0	181399.0			20	1667	1578.0	48.0		99.7				2019-07-16T03:26:35.216Z
1314.1596	Streptococcus pyogenes strain 31108V5S1	1314	WGS	1672165	38.42109	2.0	385546.0			14	1632	1544.0	48.0		99.7				2019-07-16T03:27:11.256Z
1314.1556	Streptococcus pyogenes strain 31109V4S1	1314	WGS	1672566	38.420906	2.0	305908.0			10	1632	1546.0	49.0		99.8				2019-07-16T03:15:56.173Z
1314.1419	Streptococcus pyogenes strain 31111V1S1	1314	WGS	1714508	38.398598	2.0	260968.0			9	1693	1609.0	49.0		99.8				2019-07-16T02:30:14.400Z
1314.1594	Streptococcus pyogenes strain 31113V5S1	1314	WGS	1748083	38.348717	3.0	243490.0			24	1729	1645.0	48.0		99.7				2019-07-16T03:29:14.210Z
1314.1420	Streptococcus pyogenes strain 31114V1S1	1314	WGS	1812457	38.370422	2.0	360541.0			8	1827	1735.0	59.0		99.7				2019-07-16T02:30:34.264Z
1314.1555	Streptococcus pyogenes strain 31114V4S1	1314	WGS	1672229	38.42213	3.0	240849.0			11	1635	1546.0	48.0		99.7				2019-07-16T03:13:43.593Z
1314.1595	Streptococcus pyogenes strain 31114V5S1	1314	WGS	1812665	38.385693	3.0	215437.0			25	1856	1753.0	47.0		99.6				2019-07-16T03:29:36.322Z
1314.1598	Streptococcus pyogenes strain 31114V6S1	1314	WGS	1782135	38.283237	3.0	162868.0			21	1788	1694.0	48.0		99.8				2019-07-16T03:27:59.690Z
1314.1557	Streptococcus pyogenes strain 31117V4S1	1314	WGS	1811787	38.368305	5.0	148039.0			21	1851	1748.0	48.0		99.8				2019-07-16T03:14:19.883Z
1314.1560	Streptococcus pyogenes strain 31118V2S1	1314	WGS	1760026	38.464092	3.0	176833.0			16	1766	1674.0	47.0		99.7				2019-07-16T03:14:43.900Z
1314.1526	Streptococcus pyogenes strain 31118V3S1	1314	WGS	1777855	38.33372	5.0	143601.0			21	1791	1684.0	47.0		99.7				2019-07-16T03:03:48.871Z
1314.1528	Streptococcus pyogenes strain 31118V3S2	1314	WGS	1762001	38.33176	4.0	223772.0			21	1754	1665.0	47.0		99.7				2019-07-16T03:06:37.382Z
1314.1559	Streptococcus pyogenes strain 31119V4S1	1314	WGS	1777859	38.363842	3.0	239579.0			17	1794	1695.0	47.0		99.8				2019-07-16T03:16:39.416Z
1314.1561	Streptococcus pyogenes strain 31121V4S1	1314	WGS	1811524	38.38613	4.0	214219.0			25	1855	1751.0	47.0		99.6				2019-07-16T03:18:20.178Z
1314.1421	Streptococcus pyogenes strain 31122V1S1	1314	WGS	1797597	38.31712	2.0	347678.0			13	1812	1719.0	56.0		99.7				2019-07-16T02:28:48.017Z
1314.1582	Streptococcus pyogenes strain 31124V2S1	1314	WGS	1729501	38.271732	3.0	239771.0			22	1716	1611.0	47.0		99.7				2019-07-16T03:24:35.166Z
1314.1563	Streptococcus pyogenes strain 31124V4S1	1314	WGS	1759685	38.461998	2.0	359313.0			15	1768	1672.0	47.0		99.7				2019-07-16T03:16:02.138Z
1314.1562	Streptococcus pyogenes strain 31125V4S1	1314	WGS	1761725	38.461414	3.0	176832.0			20	1773	1674.0	49.0		99.7				2019-07-16T03:18:22.184Z
1314.1599	Streptococcus pyogenes strain 31126V5S1	1314	WGS	1760278	38.462673	3.0	181455.0			21	1765	1671.0	49.0		99.7				2019-07-16T03:30:18.532Z
1314.1527	Streptococcus pyogenes strain 31128V3S1	1314	WGS	1734791	38.370155	3.0	242697.0			12	1711	1627.0	47.0		99.7				2019-07-16T03:06:15.876Z
1314.1564	Streptococcus pyogenes strain 31128V4S1	1314	WGS	1738959	38.41695	3.0	243880.0			16	1725	1628.0	48.0		99.8				2019-07-16T03:19:12.111Z
1314.1600	Streptococcus pyogenes strain 31128V6S1	1314	WGS	1795090	38.3056	3.0	239904.0			25	1807	1708.0	48.0		99.6				2019-07-16T03:28:21.877Z
1314.1422	Streptococcus pyogenes strain 31129V1S2	1314	WGS	1782205	38.383858	2.0	328921.0			15	1811	1696.0	47.0		99.8				2019-07-16T02:28:47.930Z
1314.1565	Streptococcus pyogenes strain 31129V4S1	1314	WGS	1811765	38.38555	4.0	215437.0			26	1859	1751.0	48.0		99.6				2019-07-16T03:16:59.520Z
1314.1426	Streptococcus pyogenes strain 31132V1S1	1314	WGS	1811033	38.35938	2.0	302012.0			11	1827	1734.0	52.0		99.7				2019-07-16T02:32:29.029Z
1314.1529	Streptococcus pyogenes strain 31132V3S1	1314	WGS	1760287	38.464012	3.0	181508.0			18	1771	1674.0	48.0		99.6				2019-07-16T03:04:10.059Z
1314.1566	Streptococcus pyogenes strain 31134V4S1	1314	WGS	1811583	38.385876	3.0	327279.0			21	1852	1753.0	50.0		99.6				2019-07-16T03:17:00.860Z
1314.1602	Streptococcus pyogenes strain 31134V5S1	1314	WGS	1738999	38.416813	2.0	279371.0			18	1718	1627.0	49.0		99.8				2019-07-16T03:31:17.389Z
1314.1568	Streptococcus pyogenes strain 31136V4S1	1314	WGS	1817379	38.34836	3.0	160888.0			20	1844	1747.0	48.0		99.8				2019-07-16T03:20:11.186Z
1314.1601	Streptococcus pyogenes strain 31136V5S1	1314	WGS	1735524	38.415565	4.0	223188.0			12	1739	1639.0	48.0		99.6				2019-07-16T03:28:23.030Z
1314.1606	Streptococcus pyogenes strain 31136V6S1	1314	WGS	1811923	38.385075	4.0	214190.0			28	1860	1750.0	48.0		99.6				2019-07-16T03:32:31.634Z
1314.2096	Streptococcus pyogenes strain 31138V1T1	1314	WGS	1866939	38.307594	4.0	167980.0			23	1883	1788.0	48.0		99.6				2019-07-16T06:09:51.410Z
1314.1603	Streptococcus pyogenes strain 31138V6S1	1314	WGS	1812261	38.385654	4.0	214665.0			27	1857	1752.0	48.0		99.6				2019-07-16T03:31:53.562Z
1314.1424	Streptococcus pyogenes strain 31140V1S1	1314	WGS	1819907	38.420666	4.0	212850.0			13	1843	1756.0	47.0		99.6				2019-07-16T02:29:15.022Z
1314.1505	Streptococcus pyogenes strain 31142V2S1	1314	WGS	1794712	38.30258	3.0	272840.0			19	1809	1707.0	48.0		99.6				2019-07-16T02:57:09.077Z
1314.1607	Streptococcus pyogenes strain 31142V6S1	1314	WGS	1671591	38.419445	3.0	259695.0			11	1632	1546.0	48.0		99.7				2019-07-16T03:31:15.069Z
1314.1425	Streptococcus pyogenes strain 31143V1S1	1314	WGS	1729448	38.27441	3.0	239756.0			21	1717	1607.0	47.0		99.6				2019-07-16T02:32:25.310Z
1314.1530	Streptococcus pyogenes strain 31143V3S1	1314	WGS	1777529	38.363876	3.0	240491.0			16	1794	1695.0	47.0		99.7				2019-07-16T03:04:46.141Z
1314.1507	Streptococcus pyogenes strain 31144V2S1	1314	WGS	1777900	38.333145	5.0	143601.0			20	1786	1685.0	48.0		99.7				2019-07-16T02:59:12.114Z
1314.1604	Streptococcus pyogenes strain 31144V6S1	1314	WGS	1763364	38.304287	4.0	167265.0			28	1756	1649.0	50.0		99.7				2019-07-16T03:29:41.181Z
1314.1608	Streptococcus pyogenes strain 31145V5S1	1314	WGS	1671384	38.417263	2.0	259661.0			12	1628	1544.0	44.0		99.7				2019-07-16T03:31:17.368Z
1314.1427	Streptococcus pyogenes strain 31147V1S1	1314	WGS	1805997	38.32581	3.0	302067.0			11	1832	1736.0	48.0		99.7				2019-07-16T02:30:08.431Z
1314.1531	Streptococcus pyogenes strain 31147V3S1	1314	WGS	1739122	38.399895	3.0	240602.0			13	1742	1645.0	47.0		99.6				2019-07-16T03:07:52.559Z
1314.1570	Streptococcus pyogenes strain 31148V4S1	1314	WGS	1794349	38.30409	4.0	237626.0			19	1814	1718.0	47.0		99.6				2019-07-16T03:18:00.192Z
1314.1428	Streptococcus pyogenes strain 31150V1S1	1314	WGS	1702461	38.41251	3.0	239764.0			9	1690	1593.0	47.0		99.6				2019-07-16T02:30:07.541Z
1314.2097	Streptococcus pyogenes strain 31150V1T1	1314	WGS	1702208	38.414223	3.0	235773.0			15	1686	1590.0	48.0		99.7				2019-07-16T06:12:40.382Z
1314.1506	Streptococcus pyogenes strain 31152V2S1	1314	WGS	1714863	38.44523	2.0	260177.0			13	1702	1610.0	50.0		99.8				2019-07-16T02:56:48.052Z
1314.1508	Streptococcus pyogenes strain 31154V2S1	1314	WGS	1808219	38.32213	2.0	302148.0			14	1835	1738.0	49.0		99.7				2019-07-16T02:57:32.658Z
1314.1609	Streptococcus pyogenes strain 31154V5S1	1314	WGS	1867078	38.30697	4.0	165749.0			23	1876	1786.0	48.0		99.6				2019-07-16T03:33:28.915Z
1314.1610	Streptococcus pyogenes strain 31155V6S1	1314	WGS	1736427	38.414307	4.0	219709.0			17	1737	1641.0	48.0		99.6				2019-07-16T03:31:54.630Z
1314.1429	Streptococcus pyogenes strain 31158V1S1	1314	WGS	1805827	38.32953	2.0	302138.0			11	1826	1734.0	49.0		99.7				2019-07-16T02:33:27.391Z
1314.1495	Streptococcus pyogenes strain 31158V1S1_01	1314	WGS	1811488	38.35753	3.0	302129.0			12	1831	1733.0	51.0		99.7				2019-07-16T02:53:35.399Z
1314.1494	Streptococcus pyogenes strain 31158V1S2	1314	WGS	1806442	38.327	3.0	302273.0			13	1833	1734.0	49.0		99.7				2019-07-16T02:53:25.592Z
1314.1493	Streptococcus pyogenes strain 31158V3S1	1314	WGS	1672975	38.421494	2.0	260200.0			10	1631	1545.0	49.0		99.8				2019-07-16T02:55:07.904Z
1314.1533	Streptococcus pyogenes strain 31158V3S1a	1314	WGS	1678139	38.455215	2.0	260136.0			11	1634	1543.0	51.0		99.7				2019-07-16T03:08:44.771Z
1314.1534	Streptococcus pyogenes strain 31158V3S1b	1314	WGS	1811518	38.363186	3.0	205121.0			22	1854	1748.0	47.0		99.8				2019-07-16T03:09:26.772Z
1314.1498	Streptococcus pyogenes strain 31158V3S2_01	1314	WGS	1811793	38.367188	4.0	154871.0			19	1856	1753.0	47.0		99.8				2019-07-16T02:54:10.666Z
1314.1497	Streptococcus pyogenes strain 31158V4S1	1314	WGS	1811500	38.36925	3.0	296140.0			16	1848	1751.0	47.0		99.8				2019-07-16T02:56:12.663Z
1314.1611	Streptococcus pyogenes strain 31158V5S1	1314	WGS	1817135	38.34641	4.0	134299.0			28	1848	1746.0	49.0		99.6				2019-07-16T03:31:55.602Z
1314.1500	Streptococcus pyogenes strain 31158V5S1_01	1314	WGS	1819863	38.345325	4.0	184720.0			22	1851	1751.0	47.0		99.6				2019-07-16T02:57:39.860Z
1314.1535	Streptococcus pyogenes strain 31163V3S1	1314	WGS	1839841	38.400566	3.0	239867.0			16	1867	1774.0	48.0		99.6				2019-07-16T03:06:58.606Z
1314.1613	Streptococcus pyogenes strain 31163V5S1	1314	WGS	1796085	38.306538	4.0	238476.0			32	1804	1702.0	48.0		99.6				2019-07-16T03:35:00.126Z
1314.1430	Streptococcus pyogenes strain 31165V1S1	1314	WGS	1805964	38.324795	2.0	302085.0			9	1828	1736.0	48.0		99.7				2019-07-16T02:34:40.382Z
1314.1511	Streptococcus pyogenes strain 31165V2S1	1314	WGS	1672752	38.41968	2.0	260992.0			12	1637	1545.0	49.0		99.7				2019-07-16T03:00:31.656Z
1314.1567	Streptococcus pyogenes strain 31165V4S1	1314	WGS	1736361	38.406185	3.0	239749.0			13	1739	1641.0	47.0		99.6				2019-07-16T03:17:38.085Z
1314.1612	Streptococcus pyogenes strain 31165V6S1	1314	WGS	1811917	38.384594	3.0	214188.0			27	1852	1751.0	48.0		99.6				2019-07-16T03:34:38.880Z
1314.1509	Streptococcus pyogenes strain 31166V2S1	1314	WGS	1777961	38.333855	5.0	153676.0			18	1792	1687.0	48.0		99.7				2019-07-16T02:58:01.061Z
1314.1431	Streptococcus pyogenes strain 31167V1S1	1314	WGS	1737222	38.40275	2.0	309660.0			9	1746	1651.0	47.0		99.6				2019-07-16T02:34:40.255Z
1314.1569	Streptococcus pyogenes strain 31167V4S1	1314	WGS	1738702	38.41613	3.0	244541.0			15	1715	1627.0	48.0		99.8				2019-07-16T03:17:39.133Z
1314.2098	Streptococcus pyogenes strain 31168V1T1	1314	WGS	1761706	38.381546	3.0	171369.0			20	1771	1685.0	49.0		99.7				2019-07-16T06:12:34.036Z
1314.1510	Streptococcus pyogenes strain 31168V2S1	1314	WGS	1794049	38.297447	3.0	272672.0			23	1808	1706.0	47.0		99.6				2019-07-16T03:00:54.689Z
1314.1615	Streptococcus pyogenes strain 31168V5S1	1314	WGS	1811881	38.386517	3.0	214774.0			28	1856	1750.0	49.0		99.6				2019-07-16T03:35:44.661Z
1314.1515	Streptococcus pyogenes strain 31170V2S1	1314	WGS	1777870	38.33447	5.0	154248.0			20	1790	1686.0	50.0		99.7				2019-07-16T03:00:31.743Z
1314.1536	Streptococcus pyogenes strain 31170V3S1	1314	WGS	1781947	38.387337	2.0	201991.0			20	1800	1688.0	48.0		99.8				2019-07-16T03:07:04.587Z
1314.1614	Streptococcus pyogenes strain 31170V5S1	1314	WGS	1671674	38.421066	3.0	240231.0			11	1630	1545.0	48.0		99.7				2019-07-16T03:33:08.831Z
1314.1539	Streptococcus pyogenes strain 31171V3S1	1314	WGS	1677874	38.456284	2.0	280767.0			12	1633	1546.0	52.0		99.7				2019-07-16T03:07:53.502Z
1314.1432	Streptococcus pyogenes strain 31175V1S1	1314	WGS	1805984	38.323486	3.0	302084.0			15	1832	1735.0	47.0		99.7				2019-07-16T02:32:28.218Z
1314.1512	Streptococcus pyogenes strain 31175V2S1	1314	WGS	1800001	38.308064	4.0	239915.0			25	1817	1713.0	48.0		99.6				2019-07-16T02:59:34.227Z
1314.1434	Streptococcus pyogenes strain 31176V1S1	1314	WGS	1810660	38.36402	5.0	157395.0			19	1850	1749.0	47.0		99.7				2019-07-16T02:32:28.073Z
1314.1513	Streptococcus pyogenes strain 31176V2S2	1314	WGS	1788062	38.274734	4.0	140725.0			27	1798	1702.0	48.0		99.8				2019-07-16T03:01:53.040Z
1314.1571	Streptococcus pyogenes strain 31176V4S1	1314	WGS	1728726	38.37734	2.0	289375.0			10	1695	1612.0	48.0		99.8				2019-07-16T03:20:58.189Z
1314.1537	Streptococcus pyogenes strain 31177V3S1	1314	WGS	1732633	38.30234	4.0	177735.0			14	1687	1596.0	48.0		99.8				2019-07-16T03:07:10.576Z
1314.1478	Streptococcus pyogenes strain 33011V3S1	1314	WGS	1752000	38.297146	3.0	300469.0			12	1742	1650.0	47.0		99.7				2019-07-16T02:47:31.817Z
1314.1436	Streptococcus pyogenes strain 33014V1S1	1314	WGS	1762483	38.301476	3.0	242390.0			11	1744	1651.0	47.0		99.7				2019-07-16T02:33:48.314Z
1314.1481	Streptococcus pyogenes strain 33016V3S1	1314	WGS	1750862	38.40211	2.0	297322.0			10	1754	1668.0	47.0		99.8				2019-07-16T02:51:52.078Z
1314.1433	Streptococcus pyogenes strain 33017V1S1	1314	WGS	1740574	38.34103	1.0	887754.0			7	1720	1638.0	48.0		99.8				2019-07-16T02:32:26.228Z
1314.1437	Streptococcus pyogenes strain 33022V1S1	1314	WGS	1774748	38.327583	4.0	208066.0			16	1784	1681.0	47.0		99.7				2019-07-16T02:33:47.351Z
1314.2022	Streptococcus pyogenes strain 33022V1T1	1314	WGS	1772837	38.316326	5.0	143627.0			28	1811	1697.0	39.0		99.3				2019-07-16T05:47:38.644Z
1314.1438	Streptococcus pyogenes strain 33041V1S1	1314	WGS	1754424	38.421898	3.0	239857.0			13	1759	1671.0	48.0		99.7				2019-07-16T02:35:58.226Z
1314.2023	Streptococcus pyogenes strain 33042V1T1	1314	WGS	1725857	38.44322	4.0	136877.0			21	1748	1657.0	35.0		99.4				2019-07-16T05:47:37.639Z
1314.1482	Streptococcus pyogenes strain 33045V3S1	1314	WGS	1764689	38.305355	4.0	173380.0			14	1745	1652.0	47.0		99.7				2019-07-16T02:51:52.131Z
1314.1439	Streptococcus pyogenes strain 33048V1S1	1314	WGS	1805395	38.326847	2.0	358903.0			9	1826	1734.0	48.0		99.7				2019-07-16T02:36:22.508Z
1314.1440	Streptococcus pyogenes strain 33050V1S1	1314	WGS	1850149	38.301964	3.0	265180.0			16	1882	1797.0	48.0		99.7				2019-07-16T02:37:56.581Z
1314.1442	Streptococcus pyogenes strain 33052V1S1	1314	WGS	1809242	38.447205	3.0	278174.0			13	1770	1675.0	47.0		99.8				2019-07-16T02:35:53.429Z
1314.1464	Streptococcus pyogenes strain 33052V2S1	1314	WGS	1806760	38.327003	2.0	302190.0			10	1830	1736.0	50.0		99.7				2019-07-16T02:43:07.351Z
1314.1444	Streptococcus pyogenes strain 33061V1S1	1314	WGS	1763085	38.30405	3.0	271408.0			13	1748	1649.0	47.0		99.7				2019-07-16T02:36:19.323Z
1314.2024	Streptococcus pyogenes strain 33076V1T1	1314	WGS	1712538	38.355537	5.0	148827.0			32	1742	1634.0	34.0		98.9				2019-07-16T05:48:00.816Z
1314.1443	Streptococcus pyogenes strain 33080V1S1	1314	WGS	1740771	38.34186	2.0	280481.0			8	1720	1639.0	48.0		99.8				2019-07-16T02:37:49.523Z
1314.1483	Streptococcus pyogenes strain 33080V3S1	1314	WGS	1744762	38.339096	4.0	163049.0			17	1734	1637.0	48.0		99.7				2019-07-16T02:49:31.524Z
1314.1445	Streptococcus pyogenes strain 33082V1S1	1314	WGS	1728932	38.275654	3.0	239756.0			19	1715	1604.0	48.0		99.7				2019-07-16T02:36:20.426Z
1314.2025	Streptococcus pyogenes strain 33087V1T1	1314	WGS	1805667	38.262413	4.0	198977.0			21	1870	1762.0	35.0		98.7				2019-07-16T05:50:12.917Z
1314.1446	Streptococcus pyogenes strain 33089V1S1	1314	WGS	1739743	38.40711	3.0	257442.0			11	1741	1660.0	47.0		99.6				2019-07-16T02:39:01.677Z
1314.1578	Streptococcus pyogenes strain 33092V2T1	1314	WGS	1820088	38.31683	2.0	197772.0			17	1856	1759.0	48.0		99.7				2019-07-16T03:21:00.155Z
1314.1484	Streptococcus pyogenes strain 33093V3S1	1314	WGS	1728844	38.273552	4.0	195080.0			20	1716	1604.0	48.0		99.6				2019-07-16T02:49:56.685Z
1314.1466	Streptococcus pyogenes strain 33094V2S1	1314	WGS	1806078	38.32603	2.0	358887.0			8	1827	1735.0	49.0		99.7				2019-07-16T02:46:17.290Z
1314.1575	Streptococcus pyogenes strain 33098V2T1	1314	WGS	1752155	38.297867	3.0	223124.0			11	1740	1651.0	48.0		99.7				2019-07-16T03:20:09.135Z
1314.1448	Streptococcus pyogenes strain 33100V1S1	1314	WGS	1742022	38.421925	3.0	267156.0			13	1743	1657.0	56.0		99.6				2019-07-16T02:37:13.521Z
1314.1447	Streptococcus pyogenes strain 33100V1S1	1314	WGS	1745589	38.441067	4.0	175946.0			15	1752	1659.0	50.0		99.6				2019-07-16T02:37:12.553Z
1314.2026	Streptococcus pyogenes strain 33100V1T1	1314	WGS	1736090	38.39849	5.0	143900.0			26	1784	1686.0	38.0		98.8				2019-07-16T05:51:12.480Z
1314.2029	Streptococcus pyogenes strain 33101V1T1	1314	WGS	1750932	38.406975	3.0	222390.0			18	1818	1717.0	38.0		98.5				2019-07-16T05:49:44.570Z
1314.1485	Streptococcus pyogenes strain 33101V3S1	1314	WGS	1706123	38.475067	3.0	227174.0			12	1666	1584.0	47.0		99.7				2019-07-16T02:49:54.619Z
1314.1449	Streptococcus pyogenes strain 33107V1S1	1314	WGS	1740882	38.356693	2.0	230025.0			19	1729	1623.0	48.0		99.8				2019-07-16T02:40:08.552Z
1314.1486	Streptococcus pyogenes strain 33107V3S1	1314	WGS	1776764	38.36094	3.0	296982.0			16	1791	1696.0	47.0		99.7				2019-07-16T02:49:56.644Z
1314.2027	Streptococcus pyogenes strain 33112V1T1	1314	WGS	1734058	38.360195	4.0	239751.0			17	1768	1667.0	42.0		98.7				2019-07-16T05:51:34.809Z
1314.1487	Streptococcus pyogenes strain 33115V3S1	1314	WGS	1672693	38.422592	2.0	240871.0			10	1632	1548.0	49.0		99.7				2019-07-16T02:50:38.945Z
1314.1450	Streptococcus pyogenes strain 33117V1S1	1314	WGS	1716838	38.438107	3.0	240713.0			11	1705	1615.0	48.0		99.6				2019-07-16T02:40:13.581Z
1314.1488	Streptococcus pyogenes strain 33119V3S1	1314	WGS	1732631	38.301636	3.0	177736.0			13	1683	1598.0	48.0		99.8				2019-07-16T02:50:44.987Z
1314.1467	Streptococcus pyogenes strain 33120V2S1	1314	WGS	1753554	38.41735	3.0	239775.0			14	1759	1673.0	49.0		99.7				2019-07-16T02:46:15.264Z
1314.1453	Streptococcus pyogenes strain 33122V1S1	1314	WGS	1766380	38.369205	2.0	287661.0			16	1775	1689.0	48.0		99.8				2019-07-16T02:41:57.912Z
1314.1451	Streptococcus pyogenes strain 33122V1S2	1314	WGS	1760760	38.37013	5.0	168149.0			17	1749	1657.0	49.0		99.8				2019-07-16T02:39:24.833Z
1314.1468	Streptococcus pyogenes strain 33123V2S1	1314	WGS	1729930	38.27993	3.0	239759.0			22	1713	1608.0	48.0		99.7				2019-07-16T02:44:01.844Z
1314.1452	Streptococcus pyogenes strain 33124V1S1	1314	WGS	1740227	38.475212	2.0	181363.0			17	1719	1631.0	48.0		99.6				2019-07-16T02:39:22.732Z
1314.2030	Streptococcus pyogenes strain 33124V1T1	1314	WGS	1741695	38.46399	4.0	182831.0			23	1743	1649.0	41.0		99.3				2019-07-16T05:49:50.641Z
1314.1581	Streptococcus pyogenes strain 33124V2T1	1314	WGS	1741848	38.40536	4.0	170586.0			16	1750	1664.0	47.0		99.6				2019-07-16T03:23:47.016Z
1314.1490	Streptococcus pyogenes strain 33126V3S1	1314	WGS	1765789	38.400284	3.0	232048.0			15	1772	1672.0	47.0		99.8				2019-07-16T02:53:34.074Z
1314.2028	Streptococcus pyogenes strain 33129V1T1	1314	WGS	1821949	38.426598	4.0	220315.0			21	1817	1716.0	39.0		99.5				2019-07-16T05:49:37.568Z
1314.2031	Streptococcus pyogenes strain 33131V1T1	1314	WGS	1709449	38.356335	5.0	152809.0			31	1714	1611.0	37.0		99.0				2019-07-16T05:53:12.047Z
1314.1491	Streptococcus pyogenes strain 33132V3S1	1314	WGS	1719716	38.362206	3.0	171434.0			13	1715	1635.0	47.0		99.8				2019-07-16T02:52:43.246Z
1314.2032	Streptococcus pyogenes strain 33133V1T1	1314	WGS	1722533	38.272415	4.0	194347.0			32	1750	1630.0	33.0		99.3				2019-07-16T05:51:04.491Z
1314.1577	Streptococcus pyogenes strain 33133V3T1	1314	WGS	1690665	38.36088	4.0	188720.0			15	1649	1565.0	48.0		99.8				2019-07-16T03:20:38.264Z
