# Annotated with Bakta
# Software: v1.9.4
# Database: v5.1, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	392433	392840	+	798300.3_02090		Diacylglycerol kinase	SO:0001217, UniRef:UniRef50_R4Z960
contig_1	cds	392960	393856	+	798300.3_02095		GTPase Era	SO:0001217, UniRef:UniRef50_P0A3C1
contig_1	cds	393877	394353	+	798300.3_02100		Nudix hydrolase domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DSY8
contig_1	cds	394659	394913	-	798300.3_02105		Glycosyltransferase family 9 protein	SO:0001217, UniRef:UniRef50_A0A4U7H1Y8
contig_1	cds	395310	395555	+	798300.3_02110		Bacteriocin class II with double-Glycine leader peptide	SO:0001217, UniRef:UniRef50_Q48UW3
contig_1	cds	395570	395752	+	798300.3_02115	blpI	Bacteriocin BlpI	SO:0001217, UniRef:UniRef50_Q9EU53
contig_1	cds	396090	396239	-	798300.3_02120		hypothetical protein	
contig_1	cds	396236	396658	-	798300.3_02125		Mutator family transposase	SO:0001217, UniRef:UniRef50_F8LWV8
contig_1	ncRNA	396657	396718	+	798300.3_02130	Spy392987	S. pyogenes antisense RNA 392987	RFAM:RF02592, SO:0000644
contig_1	cds	396975	397202	+	798300.3_02135		hypothetical protein	
contig_1	cds	397215	397415	+	798300.3_02140		hypothetical protein	
contig_1	cds	397954	398193	+	798300.3_02145		hypothetical protein	
contig_1	cds	398428	398826	+	798300.3_02150		Bacteriocin self-immunity protein	SO:0001217, UniRef:UniRef50_Q8E444
contig_1	cds	399080	399829	+	798300.3_02155		hypothetical protein	
contig_1	cds	399925	400146	+	798300.3_02160		hypothetical protein	
contig_1	cds	400248	400637	+	798300.3_02165		Histidine kinase	SO:0001217, UniRef:UniRef50_J7M1A2
contig_1	cds	400985	401254	-	798300.3_02170	stcA	quorum-sensing system protein StcA	BlastRules:WP_012560518, SO:0001217, UniRef:UniRef50_Q1JN09
contig_1	cds	402325	403191	+	798300.3_02175	rgg2	quorum-sensing system transcriptional regulator Rgg2	BlastRules:WP_011889095, BlastRules:WP_154412286, SO:0001217, UniRef:UniRef50_A0A380JXR1
contig_1	cds	403363	404190	+	798300.3_02180		Formamidopyrimidine-DNA glycosylase	SO:0001217, UniRef:UniRef50_Q8DQ33
contig_1	cds	404187	404780	+	798300.3_02185		Dephospho-CoA kinase	SO:0001217, UniRef:UniRef50_P58102
contig_1	cds	404970	406472	+	798300.3_02190		ATPase	SO:0001217, UniRef:UniRef50_A0A239SL02
contig_1	cds	406747	407787	+	798300.3_02195		Major facilitator superfamily multi-drug resistance efflux pump	SO:0001217, UniRef:UniRef50_A0A0F2DT25
contig_1	cds	407976	408212	+	798300.3_02200		hypothetical protein	
contig_1	cds	408306	410639	+	798300.3_02205		Ribonuclease R	SO:0001217, UniRef:UniRef50_A0A4V0DVJ9
contig_1	cds	410642	411109	+	798300.3_02210		SsrA-binding protein	SO:0001217, UniRef:UniRef50_Q5FLT4
contig_1	cds	411115	411834	+	798300.3_02215		Glutaminyl-peptide cyclotransferase	SO:0001217, UniRef:UniRef50_Q1J7Y2
contig_1	cds	411950	412597	-	798300.3_02220		Pyrrolidone-carboxylate peptidase	SO:0001217, UniRef:UniRef50_A0A4S5B9H7
contig_1	cds	412647	413573	-	798300.3_02225		DUF979 domain-containing protein	SO:0001217, UniRef:UniRef50_H3NCX9
contig_1	cds	413573	414256	-	798300.3_02230		Permease	SO:0001217, UniRef:UniRef50_C7RDJ8
contig_1	cds	414467	415393	-	798300.3_02235	csbB	Glycosyltransferase CsbB	SO:0001217, UniRef:UniRef50_A0A3S4I5T5
contig_1	cds	415538	415915	-	798300.3_02240		Lactoylglutathione lyase	SO:0001217, UniRef:UniRef50_A0A2A7SNZ0
contig_1	cds	415926	416591	-	798300.3_02245		NAD(P)H-flavin oxidoreductase	SO:0001217, UniRef:UniRef50_A0A2X3VSX9
contig_1	cds	416640	417725	-	798300.3_02250		Aminopeptidase P family protein	SO:0001217, UniRef:UniRef50_A0A0E1EM11
contig_1	cds	417899	418900	+	798300.3_02255		Catabolite control protein A	SO:0001217, UniRef:UniRef50_P46828
contig_1	cds	419031	420029	+	798300.3_02260		Processive diacylglycerol alpha-glucosyltransferase	SO:0001217, UniRef:UniRef50_A0A1C3SY78
contig_1	cds	420031	421365	+	798300.3_02265		Alpha-monoglucosyldiacylglycerol synthase	SO:0001217, UniRef:UniRef50_Q8CWR6
contig_1	cds	421787	423730	+	798300.3_02270		Threonine--tRNA ligase 1	SO:0001217, UniRef:UniRef50_P18255
contig_1	cds	423871	424863	+	798300.3_02275		ATP-binding cassette domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0B7L7Y9
contig_1	cds	424865	425683	+	798300.3_02280		Antibiotic ABC transporter permease	SO:0001217, UniRef:UniRef50_D3H7V8
contig_1	cds	425685	426527	+	798300.3_02285		Multidrug ABC transporter permease	SO:0001217, UniRef:UniRef50_G6C8M2
contig_1	cds	427220	428368	+	798300.3_02290		Acetyl-CoA acetyltransferase	SO:0001217, UniRef:UniRef50_A0A380JZS9
contig_1	cds	428325	429572	+	798300.3_02295		Long-chain-fatty-acid--CoA ligase	SO:0001217, UniRef:UniRef50_A0A8B6J005
contig_1	cds	429667	430662	+	798300.3_02300		DUF3114 domain-containing protein	SO:0001217, UniRef:UniRef50_C0M9D4
contig_1	cds	430824	431534	+	798300.3_02305		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_E3PVW9
contig_1	cds	431527	432879	+	798300.3_02310	walK	Sensor histidine protein kinase/phosphatase WalK	SO:0001217, UniRef:UniRef50_A0A0H2ZNH9
contig_1	cds	432883	433692	+	798300.3_02315	walJ	Exodeoxyribonuclease WalJ	SO:0001217, UniRef:UniRef50_A0A0H2ZQT7
contig_1	cds	434124	434816	+	798300.3_02320		Ribonuclease 3	SO:0001217, UniRef:UniRef50_P66670
contig_1	cds	434817	438356	+	798300.3_02325		hypothetical protein	PFAM:PF02463.23, PFAM:PF06470.17, PFAM:PF13175.10, PFAM:PF13304.10
contig_1	cds	438609	439481	-	798300.3_02330	rgg3	quorum-sensing system transcriptional regulator Rgg3	BlastRules:WP_002985634, BlastRules:WP_016182753, SO:0001217, UniRef:UniRef50_S1N6P4
contig_1	cds	439734	440606	+	798300.3_02335		Shikimate 5-dehydrogenase	SO:0001217, UniRef:UniRef50_A0A0H3BX93
contig_1	cds	440603	441439	+	798300.3_02340		AP endonuclease, family 2	SO:0001217, UniRef:UniRef50_G5KBK5
contig_1	cds	441441	442175	+	798300.3_02345		Coenzyme F420:L-glutamate ligase-like domain-containing protein	SO:0001217, UniRef:UniRef50_Q1JMW9
contig_1	cds	442168	443154	+	798300.3_02350		Dehydrogenase	SO:0001217, UniRef:UniRef50_Q9A0Z9
contig_1	cds	443164	444363	+	798300.3_02355		Uncharacterized protein SpyM3_0382	SO:0001217, UniRef:UniRef50_P0DF56
contig_1	cds	444347	445315	+	798300.3_02360		Serine/threonine protein kinase	SO:0001217, UniRef:UniRef50_A0A0H3BX98
contig_1	cds	445370	446359	+	798300.3_02365		Glycosyltransferase 2-like domain-containing protein	SO:0001217, UniRef:UniRef50_Q9A0Z6
contig_1	cds	447051	448208	+	798300.3_02370		UDP-glucose 6-dehydrogenase	SO:0001217, UniRef:UniRef50_A0A4V0H4E4
contig_1	cds	448293	449501	+	798300.3_02375		Macrolide-efflux protein	SO:0001217, UniRef:UniRef50_F5WZD0
contig_1	cds	449603	449812	-	798300.3_02380		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_D1VRJ0
contig_1	cds	449802	451460	-	798300.3_02385		DUF2326 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3BXV6
contig_1	cds	451451	451681	-	798300.3_02390		Phage protein	SO:0001217, UniRef:UniRef50_Q9A0Z0
contig_1	cds	451681	452400	-	798300.3_02395		hypothetical protein	PFAM:PF20277.2
contig_1	cds	452479	452766	+	798300.3_02400		Terminase large subunit-like endonuclease domain-containing protein	SO:0001217, UniRef:UniRef50_E1NMR9
contig_1	cds	452822	453124	+	798300.3_02405		Type II toxin-antitoxin system RelB/DinJ family antitoxin	SO:0001217, UniRef:UniRef50_A0A3P5XZ04
contig_1	cds	453124	453429	+	798300.3_02410		Plasmid stabilization system toxin protein	SO:0001217, UniRef:UniRef50_Q9A0Y7
contig_1	cds	453448	453579	+	798300.3_02415		hypothetical protein	
contig_1	cds	453576	453668	+	798300.3_02420		hypothetical protein	
contig_1	cds	453773	454225	+	798300.3_02425		hypothetical protein	
contig_1	cds	454291	454599	+	798300.3_02430		Phage protein	SO:0001217, UniRef:UniRef50_Q5XD85
contig_1	cds	455016	455351	+	798300.3_02435		Huntington interacting protein HYPE	SO:0001217, UniRef:UniRef50_Q9A0Y3
contig_1	cds	455378	456202	+	798300.3_02440		Asparagine synthetase A	SO:0001217, UniRef:UniRef50_A0A4U7ISF1
contig_1	cds	456216	457463	+	798300.3_02445		ATP-grasp domain-containing protein	SO:0001217, UniRef:UniRef50_A0A8H2R6N0
contig_1	cds	457691	458407	+	798300.3_02450		hypothetical protein	PFAM:PF02016.19, PFAM:PF17676.5
contig_1	cds	458420	459631	+	798300.3_02455		Histidyl-tRNA synthetase	SO:0001217, UniRef:UniRef50_A0A0H3BWB0
contig_1	cds	460001	460804	-	798300.3_02460		Integrase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_R2XUK0
contig_1	cds	460852	461127	-	798300.3_02465	tnp	IS3 family ISSag5 transposase ORF A	IS:ISSag5, SO:0001217, UniRef:UniRef50_I7KIZ5
contig_1	cds	461431	462228	+	798300.3_02470		Cof-like hydrolase family protein	SO:0001217, UniRef:UniRef50_A0A5S4TU39
contig_1	cds	462232	463056	+	798300.3_02475		Hydrolase	SO:0001217, UniRef:UniRef50_Q9A0X8
contig_1	cds	463056	464606	+	798300.3_02480		hypothetical protein	PFAM:PF00448.26, PFAM:PF02881.23
contig_1	cds	464660	466027	-	798300.3_02485		Drug resistance protein	SO:0001217, UniRef:UniRef50_A0A4V6L0P1
contig_1	ncRNA	466190	466287	+	798300.3_02490	Spy490483c	S. pyogenes small RNA Spy490483c	RFAM:RF02641, SO:0000655
contig_1	cds	466355	467197	+	798300.3_02495		PRD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0E8ZUV3
contig_1	cds	467199	469061	+	798300.3_02500		BglP: PTS system beta-glucoside-specific EIIBCA component	SO:0001217, UniRef:UniRef50_U5MQB3
contig_1	cds	469080	470504	+	798300.3_02505	bglH	Aryl-phospho-beta-D-glucosidase BglH	SO:0001217, UniRef:UniRef50_E3H2Z7
contig_1	cds	470603	471418	-	798300.3_02510		Putative two-component membrane permease complex subunit SMU_746c	SO:0001217, UniRef:UniRef50_Q8DUY4
contig_1	cds	471418	472320	-	798300.3_02515		hypothetical protein	
contig_1	cds	472468	472623	-	798300.3_02520		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_B9DRI1
contig_1	cds	472857	474989	+	798300.3_02525		S1 motif domain-containing protein	SO:0001217, UniRef:UniRef50_K8MSH6
contig_1	cds	475477	475749	+	798300.3_02530	pspC	Phage shock protein PspC N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Q8RHF5
contig_1	cds	476114	477046	+	798300.3_02535		HPr kinase/phosphorylase	SO:0001217, UniRef:UniRef50_Q9RE09
contig_1	cds	477043	477822	+	798300.3_02540		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	SO:0001217, UniRef:UniRef50_Q9CHU9
contig_1	cds	477844	478251	+	798300.3_02545		hypothetical protein	
contig_1	cds	478244	478672	+	798300.3_02550		Uncharacterized protein M6_Spy0510	SO:0001217, UniRef:UniRef50_Q5XD68
contig_1	cds	478831	479115	-	798300.3_02555		DUF3270 domain-containing protein	SO:0001217, UniRef:UniRef50_F1YXJ5
contig_1	cds	479314	480240	+	798300.3_02560		U32 family peptidase	SO:0001217, UniRef:UniRef50_A0A064BXJ2
contig_1	cds	480351	481628	+	798300.3_02565		Protease	SO:0001217, UniRef:UniRef50_A0A0F2CHS7
contig_1	cds	481841	482053	+	798300.3_02570		Transcriptional coactivator p15 (PC4) C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_D3ATU4
contig_1	cds	482426	483919	-	798300.3_02575		Lysine--tRNA ligase	SO:0001217, UniRef:UniRef50_Q6YPY6
contig_1	cds	484093	484995	+	798300.3_02580		HAD family hydrolase	SO:0001217, UniRef:UniRef50_A0A2D4DQW0
contig_1	cds	485103	485726	-	798300.3_02585		Phosphoglycerate mutase	SO:0001217, UniRef:UniRef50_A0A2X3Y6Q6
contig_1	cds	486067	486546	-	798300.3_02590		Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase	SO:0001217, UniRef:UniRef50_A0A081QQY2
contig_1	cds	486637	487200	-	798300.3_02595	yuaJ	Proton-coupled thiamine transporter YuaJ	SO:0001217, UniRef:UniRef50_Q8DV14
contig_1	ncRNA-region	487245	487341	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	487469	488317	-	798300.3_02600		Glycosyl hydrolase family 25	SO:0001217, UniRef:UniRef50_E0PR37
contig_1	cds	488642	489145	+	798300.3_02605		ECF transporter S component	SO:0001217, UniRef:UniRef50_F1YXM0
contig_1	cds	489129	489515	+	798300.3_02610		DUF4430 domain-containing protein	SO:0001217, UniRef:UniRef50_J3JNY0
contig_1	cds	489561	490040	-	798300.3_02615		Glutathione peroxidase	SO:0001217, UniRef:UniRef50_A0A0F2DDE9
contig_1	cds	490033	491832	-	798300.3_02620		Oligoendopeptidase F	SO:0001217, UniRef:UniRef50_A0A288Q660
contig_1	cds	491992	494790	+	798300.3_02625		Phosphoenolpyruvate carboxylase	SO:0001217, UniRef:UniRef50_Q9A0U7
contig_1	cds	494960	496234	+	798300.3_02630	ftsW	Putative peptidoglycan glycosyltransferase FtsW	SO:0001217, UniRef:UniRef50_A0A345VL66
contig_1	cds	496537	497784	+	798300.3_02635		Elongation factor Tu	SO:0001217, UniRef:UniRef50_A0A7Z7HPU6
contig_1	cds	498025	498783	+	798300.3_02640		Triosephosphate isomerase	SO:0001217, UniRef:UniRef50_P00943
contig_1	cds	498882	500117	-	798300.3_02645	femA	Aminoacyltransferase FemA	SO:0001217, UniRef:UniRef50_A0A0H1C2S2
contig_1	cds	500104	501330	-	798300.3_02650		UDP-N-acetylmuramoylpentapeptide-lysine N(6)-alanyltransferase / UDP-N-acetylmuramoylpentapeptide-lysine N(6)-seryltransferase	SO:0001217, UniRef:UniRef50_Q1J7N1
contig_1	cds	501330	502139	-	798300.3_02655		Putative phosphatase M6_Spy0533	SO:0001217, UniRef:UniRef50_Q5XD45
contig_1	ncRNA	502310	502596	+	798300.3_02660	SSRC8_2	Streptococcus sRNA 8	RFAM:RF02616, SO:0000655
contig_1	cds	502595	503896	-	798300.3_02665		HD/PDEase domain-containing protein	SO:0001217, UniRef:UniRef50_T1ZF40
contig_1	cds	503978	504364	+	798300.3_02670		50S ribosomal protein L19	SO:0001217, UniRef:UniRef50_C0M6S1
contig_1	ncRNA	504443	504556	+	798300.3_02675	SSRC10	Streptococcus sRNA 10	RFAM:RF02617, SO:0000655
contig_1	cds	504595	507276	+	798300.3_02680		P-type Ca(2+) transporter	SO:0001217, UniRef:UniRef50_F8LXN4
contig_1	cds	507360	508355	-	798300.3_02685	lacI	LacI family DNA-binding transcriptional regulator	SO:0001217, UniRef:UniRef50_X5K080
contig_1	cds	508419	510326	-	798300.3_02690		Heparin-sulfate lyase N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3BY29
contig_1	cds	510412	511233	-	798300.3_02695		PTS N-acetylgalactosamine transporter subunit IID	SO:0001217, UniRef:UniRef50_A0A0K2E689
contig_1	cds	511220	512002	-	798300.3_02700		Putative N-acetylgalactosamine-specific phosphotransferase system (PTS), IIC component	SO:0001217, UniRef:UniRef50_I7IYI6
contig_1	cds	512021	512509	-	798300.3_02705		N-acetylgalactosamine-specific phosphotransferase EIIB	SO:0001217, UniRef:UniRef50_A0A098Z6D4
contig_1	cds	512545	513744	-	798300.3_02710		Unsaturated chondroitin disaccharide hydrolase	SO:0001217, UniRef:UniRef50_Q9A0T3
contig_1	cds	513744	514181	-	798300.3_02715		PTS system, N-acetylgalactosamine-specific IIA component	SO:0001217, UniRef:UniRef50_A0A239SKR9
contig_1	cds	514515	515309	+	798300.3_02720		Gluconate 5-dehydrogenase	SO:0001217, UniRef:UniRef50_U6R8L3
contig_1	cds	515334	515975	+	798300.3_02725		Ribose-5-phosphate isomerase C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4R9C303
contig_1	cds	516004	517005	+	798300.3_02730		2-dehydro-3-deoxygluconokinase	SO:0001217, UniRef:UniRef50_A0A380JZ16
contig_1	cds	517010	517645	+	798300.3_02735		2-dehydro-3-deoxyphosphogluconate aldolase4-hydroxy-2-oxoglutarate aldolase	SO:0001217, UniRef:UniRef50_R4ZAE3
contig_1	cds	517941	518591	+	798300.3_02740		Beta-phosphoglucomutase	SO:0001217, UniRef:UniRef50_Q48UI5
contig_1	cds	519287	520411	+	798300.3_02745		Iron-sulfur cluster-binding protein	SO:0001217, UniRef:UniRef50_A0A0E1EFR9
contig_1	cds	520598	521578	+	798300.3_02750		Peptide chain release factor 2	SO:0001217, UniRef:UniRef50_Q04GC3
contig_1	cds	521597	522289	+	798300.3_02755	ftsE	Cell division ATP-binding protein FtsE	SO:0001217, UniRef:UniRef50_A0A2X3X9Y9
contig_1	cds	522282	523211	+	798300.3_02760	ftsX	Cell division protein FtsX	SO:0001217, UniRef:UniRef50_B9DRN8
contig_1	cds	523521	524156	-	798300.3_02765		Hydroxyacylglutathione hydrolase	SO:0001217, UniRef:UniRef50_A0A150NPC9
contig_1	cds	524387	525151	+	798300.3_02770		Diacetyl reductase [(S)-acetoin forming]	SO:0001217, UniRef:UniRef50_Q5HJP2
contig_1	cds	525259	527760	+	798300.3_02775	dinG	3'-5' exonuclease DinG	SO:0001217, UniRef:UniRef50_A0A412F3A6
contig_1	cds	528095	529288	+	798300.3_02780		Asparagine--oxo-acid transaminase	SO:0001217, UniRef:UniRef50_Q8DTM1
contig_1	cds	529309	530655	+	798300.3_02785		Asparagine--tRNA ligase	SO:0001217, UniRef:UniRef50_P54262
contig_1	cds	531068	531958	+	798300.3_02790		Nucleotide-binding protein SSA_0810	SO:0001217, UniRef:UniRef50_A3CM36
contig_1	cds	531955	532932	+	798300.3_02795		Putative gluconeogenesis factor	SO:0001217, UniRef:UniRef50_Q9CGY0
contig_1	cds	532929	533840	+	798300.3_02800	whiA	putative cell division protein WhiA	SO:0001217, UniRef:UniRef50_Q8DTM9
contig_1	cds	533973	535370	+	798300.3_02805		Dipeptidase	SO:0001217, UniRef:UniRef50_B4U281
contig_1	cds	535523	537070	+	798300.3_02810	zinT	ZinT domain-containing protein	SO:0001217, UniRef:UniRef50_A0A200HMG0
contig_1	cds	537216	537938	+	798300.3_02815		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0Z8I4Y6
contig_1	cds	537957	539156	+	798300.3_02820	agaS	D-galactosamine-6-phosphate deaminase AgaS	SO:0001217, UniRef:UniRef50_A0A2I8AJZ6
contig_1	cds	539253	539513	-	798300.3_02825		Large ribosomal subunit protein bL31B	SO:0001217, UniRef:UniRef50_A0A0R1SB08
contig_1	cds	539628	540569	-	798300.3_02830	nrnA	putative bifunctional oligoribonuclease and PAP phosphatase NrnA	SO:0001217, UniRef:UniRef50_Q8DTN6
contig_1	cds	540963	541412	+	798300.3_02835		Flavodoxin	SO:0001217, UniRef:UniRef50_A0A0F2CWW2
contig_1	cds	541588	541872	+	798300.3_02840		hypothetical protein	PFAM:PF01817.25
contig_1	cds	541865	543127	+	798300.3_02845		Voltage-gated chloride channel protein	SO:0001217, UniRef:UniRef50_K8MZ49
contig_1	cds	543242	543589	+	798300.3_02850		Large ribosomal subunit protein bL19	SO:0001217, UniRef:UniRef50_B2UM93
contig_1	tRNA	543836	543907	+	798300.3_02855	trnR	tRNA-Arg(cct)	SO:0001036
contig_1	cds	544603	545172	+	798300.3_02860	ppaX	Pyrophosphatase PpaX	SO:0001217, UniRef:UniRef50_A0A6N3E522
contig_1	cds	545173	547125	+	798300.3_02865		DNA gyrase subunit B	SO:0001217, UniRef:UniRef50_P05652
contig_1	cds	547493	549217	+	798300.3_02870	ezrA	Septation ring formation regulator EzrA	SO:0001217, UniRef:UniRef50_A0A448ADH5
contig_1	cds	549349	549807	-	798300.3_02875		Glycogen synthase	SO:0001217, UniRef:UniRef50_A0A0P6SS18
contig_1	cds	550040	551347	+	798300.3_02880		Enolase	SO:0001217, UniRef:UniRef50_A0A956SJ99
contig_1	cds	551774	552907	-	798300.3_02885	tnp	ISAs1 family IS1548 transposase	IS:IS1548, SO:0001217, UniRef:UniRef50_Q99YR6
contig_1	cds	553154	553843	-	798300.3_02890		hypothetical protein	
contig_1	cds	554450	555991	-	798300.3_02895	rofA	Transcriptional regulator, RofA family	SO:0001217, UniRef:UniRef50_A0A0H3BXM2
contig_1	cds	556462	562737	+	798300.3_02900		Extracellular matrix binding protein	SO:0001217, UniRef:UniRef50_Q9A0K5
contig_1	cds	563601	563762	+	798300.3_02905	sagA	TOMM family cytolysin streptolysin S	BlastRules:WP_002985285, BlastRules:WP_012766767, BlastRules:WP_115245749
contig_1	ncRNA	563814	563972	+	798300.3_02910	sagA	Streptococcus sRNA sagA	RFAM:RF02524, SO:0000655
contig_1	cds	563984	564934	+	798300.3_02915	sagB	streptolysin S biosynthesis dehydrogenase SagB	BlastRules:WP_010922108, SO:0001217, UniRef:UniRef50_L7P6E8
contig_1	cds	564931	565989	+	798300.3_02920	sagC	Bacteriocin biosynthesis cyclodehydratase, SagC	SO:0001217, UniRef:UniRef50_G5K9G9
contig_1	cds	566009	567367	+	798300.3_02925	ycaO	YcaO domain-containing protein	SO:0001217, UniRef:UniRef50_U2Y1X1
contig_1	cds	567342	568013	+	798300.3_02930		CPBP family intramembrane metalloprotease	SO:0001217, UniRef:UniRef50_Q8GP14
contig_1	cds	568010	568693	+	798300.3_02935		Streptolysin S biosynthesis protein	SO:0001217, UniRef:UniRef50_Q9A0K1
contig_1	cds	568716	569639	+	798300.3_02940	sagG	SagG	SO:0001217, UniRef:UniRef50_L7P6E9
contig_1	cds	569648	570775	+	798300.3_02945		ABC transmembrane type-2 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3P5XNH3
contig_1	cds	570772	571890	+	798300.3_02950		ABC transporter permease	SO:0001217, UniRef:UniRef50_Q8GP10
contig_1	cds	572461	575193	+	798300.3_02955		hypothetical protein	PFAM:PF03372.27
contig_1	ncRNA-region	575358	575473	+			preQ1-II (pre queuosine) riboswitch	RFAM:RF01054, SO:0000035
contig_1	cds	575471	575971	+	798300.3_02960	queT	Queuosine transporter QueT	SO:0001217, UniRef:UniRef50_Q9A0J6
contig_1	cds	576165	578123	+	798300.3_02965		DNA ligase	SO:0001217, UniRef:UniRef50_Q837V6
contig_1	cds	578137	579159	+	798300.3_02970		Diacylglycerol kinase	SO:0001217, UniRef:UniRef50_O31502
contig_1	cds	579551	579748	+	798300.3_02975		hypothetical protein	
contig_1	cds	579783	580499	+	798300.3_02980		ATP synthase subunit a	SO:0001217, UniRef:UniRef50_Q04HT4
contig_1	cds	580517	581011	+	798300.3_02985		hypothetical protein	PFAM:PF00430.22
contig_1	cds	581011	581547	+	798300.3_02990		ATP synthase subunit delta	SO:0001217, UniRef:UniRef50_Q9A0J0
contig_1	cds	581563	583071	+	798300.3_02995		ATP synthase subunit alpha	SO:0001217, UniRef:UniRef50_Q7VA63
contig_1	cds	583087	583962	+	798300.3_03000		ATP synthase gamma chain	SO:0001217, UniRef:UniRef50_Q9CER9
contig_1	cds	584124	585530	+	798300.3_03005		ATP synthase subunit beta	SO:0001217, UniRef:UniRef50_P12986
contig_1	cds	585543	585959	+	798300.3_03010		ATP synthase epsilon chain	SO:0001217, UniRef:UniRef50_Q9RAT9
contig_1	cds	586225	586482	+	798300.3_03015		DUF1146 domain-containing protein	SO:0001217, UniRef:UniRef50_B4U2E3
contig_1	cds	586547	587818	+	798300.3_03020		UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1	SO:0001217, UniRef:UniRef50_P65458
contig_1	cds	587822	588010	+	798300.3_03025		hypothetical protein	
contig_1	cds	588046	588297	+	798300.3_03030		hypothetical protein	
contig_1	cds	588284	588583	+	798300.3_03035		hypothetical protein	PFAM:PF01223.27, PFAM:PF13930.10
contig_1	cds	588866	589909	+	798300.3_03040		Phenylalanine--tRNA ligase alpha subunit	SO:0001217, UniRef:UniRef50_Q9A0I1
contig_1	cds	590119	592524	+	798300.3_03045		Phenylalanine--tRNA ligase beta subunit	SO:0001217, UniRef:UniRef50_Q5XCX3
contig_1	cds	592634	593011	+	798300.3_03050		Salt-stress induced protein	SO:0001217, UniRef:UniRef50_A0A0H3BWL6
contig_1	cds	593004	593390	+	798300.3_03055		DUF1722 domain-containing protein	SO:0001217, UniRef:UniRef50_Q48UC3
contig_1	cds	593463	594539	+	798300.3_03060	macB	Macrolide export ATP-binding/permease protein macB	SO:0001217, UniRef:UniRef50_A0A8B6J0T0
contig_1	cds	594549	595217	+	798300.3_03065	hrtA	Putative hemin import ATP-binding protein HrtA	SO:0001217, UniRef:UniRef50_A0A4Q1B8T5
contig_1	cds	595321	596238	-	798300.3_03070		hypothetical protein	
contig_1	cds	596389	599604	+	798300.3_03075		ATP-dependent helicase/deoxyribonuclease subunit B	SO:0001217, UniRef:UniRef50_A0A2I8AK71
contig_1	cds	599601	603233	+	798300.3_03080		hypothetical protein	PFAM:PF00580.25, PFAM:PF12705.11, PFAM:PF13245.10, PFAM:PF13361.10, PFAM:PF13538.10
contig_1	cds	603373	604185	+	798300.3_03085	artP	Arginine-binding extracellular protein ArtP	SO:0001217, UniRef:UniRef50_A0A0A1DW34
contig_1	cds	604296	604502	+	798300.3_03090		hypothetical protein	
contig_1	cds	604630	604992	-	798300.3_03095		Large-conductance mechanosensitive channel	SO:0001217, UniRef:UniRef50_A5FKC3
contig_1	cds	605122	606936	+	798300.3_03100		DNA primase	SO:0001217, UniRef:UniRef50_G5K3X0
contig_1	cds	606945	608054	+	798300.3_03105	sigA	RNA polymerase sigma factor SigA	SO:0001217, UniRef:UniRef50_A0A352BGV2
contig_1	cds	608290	608628	+	798300.3_03110		Aromatic ring hydroxylase	SO:0001217, UniRef:UniRef50_A0A0F3HRH4
contig_1	cds	608766	609620	+	798300.3_03115		dTDP-4-dehydrorhamnose reductase	SO:0001217, UniRef:UniRef50_Q9AH81
contig_1	cds	609739	610893	+	798300.3_03120		Alpha-D-GlcNAc alpha-1,2-L-rhamnosyltransferase	SO:0001217, UniRef:UniRef50_I7LS87
contig_1	cds	610883	611815	+	798300.3_03125		Alpha-L-rhaalpha-1,3-L-rhamnosyltransferase	SO:0001217, UniRef:UniRef50_A0A380JUM9
contig_1	cds	611818	612621	+	798300.3_03130		Transport permease protein	SO:0001217, UniRef:UniRef50_A0A6A0B7W2
contig_1	cds	612621	613826	+	798300.3_03135		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A1E5GWX3
contig_1	cds	613851	614858	+	798300.3_03140		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A660A3H3
contig_1	cds	614855	616600	+	798300.3_03145		Alpha-L-Rha alpha-1,3-L-rhamnosyltransferase	SO:0001217, UniRef:UniRef50_Q9A0G0
